,dateTime,userId,sns,shopping,others,userType
2088,2019-05-21 09:00:00,P1514,39,0,645,moderate
2089,2019-05-21 12:00:00,P1514,72,14,702,moderate
2090,2019-05-21 15:00:00,P1514,72,62,909,moderate
2091,2019-05-21 18:00:00,P1514,72,72,1008,moderate
2092,2019-05-21 21:00:00,P1514,72,72,1008,moderate
2093,2019-05-22 00:00:00,P1514,71,39,616,moderate
2094,2019-05-22 03:00:00,P1514,72,36,571,moderate
2095,2019-05-22 06:00:00,P1514,72,36,679,moderate
2096,2019-05-22 09:00:00,P1514,72,36,757,moderate
2097,2019-05-22 12:00:00,P1514,72,50,871,moderate
2098,2019-05-22 15:00:00,P1514,72,101,1032,moderate
2099,2019-05-22 18:00:00,P1514,72,108,1109,moderate
2100,2019-05-22 21:00:00,P1514,72,108,1116,moderate
2101,2019-05-16 00:00:00,P1515,72,0,753,extreme
2102,2019-05-16 03:00:00,P1515,72,0,924,extreme
2103,2019-05-16 06:00:00,P1515,72,0,1031,extreme
2104,2019-05-16 09:00:00,P1515,66,0,504,extreme
2105,2019-05-16 12:00:00,P1515,85,0,643,extreme
2106,2019-05-16 15:00:00,P1515,108,0,885,extreme
2107,2019-05-16 18:00:00,P1515,108,0,989,extreme
2108,2019-05-16 21:00:00,P1515,108,0,1056,extreme
2109,2019-05-17 00:00:00,P1515,108,0,1146,extreme
2110,2019-05-17 03:00:00,P1515,108,0,1152,extreme
2111,2019-05-17 06:00:00,P1515,124,0,1168,extreme
2112,2019-05-17 09:00:00,P1515,76,5,663,extreme
2113,2019-05-17 12:00:00,P1515,36,0,432,extreme
2114,2019-05-17 15:00:00,P1515,56,0,579,extreme
2115,2019-05-17 18:00:00,P1515,72,0,748,extreme
2116,2019-05-17 21:00:00,P1515,77,0,786,extreme
2117,2019-05-18 00:00:00,P1515,108,0,881,extreme
2118,2019-05-18 03:00:00,P1515,108,0,936,extreme
2119,2019-05-18 06:00:00,P1515,108,0,956,extreme
2120,2019-05-18 09:00:00,P1515,87,0,454,extreme
2121,2019-05-18 12:00:00,P1515,72,0,583,extreme
2122,2019-05-18 15:00:00,P1515,72,0,804,extreme
2123,2019-05-18 18:00:00,P1515,72,0,936,extreme
2124,2019-05-18 21:00:00,P1515,72,0,936,extreme
2125,2019-05-19 00:00:00,P1515,72,0,936,extreme
2126,2019-05-19 03:00:00,P1515,72,0,936,extreme
2127,2019-05-19 06:00:00,P1515,72,0,947,extreme
2128,2019-05-19 09:00:00,P1515,42,0,488,extreme
2129,2019-05-19 12:00:00,P1515,67,0,598,extreme
2130,2019-05-19 15:00:00,P1515,124,0,757,extreme
2131,2019-05-19 18:00:00,P1515,144,0,792,extreme
2132,2019-05-19 21:00:00,P1515,144,0,792,extreme
2133,2019-05-20 00:00:00,P1515,144,0,792,extreme
2134,2019-05-20 03:00:00,P1515,144,0,864,extreme
2135,2019-05-20 06:00:00,P1515,144,0,864,extreme
2136,2019-05-20 09:00:00,P1515,77,0,379,extreme
2137,2019-05-20 12:00:00,P1515,72,0,340,extreme
2138,2019-05-20 15:00:00,P1515,72,0,461,extreme
2139,2019-05-20 18:00:00,P1515,72,0,616,extreme
2140,2019-05-20 21:00:00,P1515,72,0,648,extreme
2141,2019-05-21 00:00:00,P1515,72,0,767,extreme
2142,2019-05-21 03:00:00,P1515,98,0,936,extreme
2143,2019-05-21 06:00:00,P1515,108,0,970,extreme
2144,2019-05-21 09:00:00,P1515,91,0,492,extreme
2145,2019-05-21 12:00:00,P1515,72,0,557,extreme
2146,2019-05-21 15:00:00,P1515,107,0,816,extreme
2147,2019-05-21 18:00:00,P1515,108,0,861,extreme
2148,2019-05-21 21:00:00,P1515,108,0,950,extreme
2149,2019-05-22 00:00:00,P1515,108,0,972,extreme
2150,2019-05-22 03:00:00,P1515,108,0,988,extreme
2151,2019-05-22 06:00:00,P1515,131,0,1044,extreme
2152,2019-05-22 09:00:00,P1515,126,0,516,extreme
2153,2019-05-22 12:00:00,P1515,144,0,651,extreme
2154,2019-05-22 15:00:00,P1515,144,0,756,extreme
2155,2019-05-22 18:00:00,P1515,144,0,862,extreme
2156,2019-05-22 21:00:00,P1515,144,0,936,extreme
2157,2019-05-16 00:00:00,P1516,72,36,571,moderate
2158,2019-05-16 03:00:00,P1516,100,36,979,moderate
2159,2019-05-16 06:00:00,P1516,108,36,1177,moderate
2160,2019-05-16 09:00:00,P1516,126,36,1227,moderate
2161,2019-05-16 12:00:00,P1516,116,26,781,moderate
2162,2019-05-16 15:00:00,P1516,108,0,518,moderate
2163,2019-05-16 18:00:00,P1516,108,0,576,moderate
2164,2019-05-16 21:00:00,P1516,108,0,584,moderate
2165,2019-05-17 00:00:00,P1516,108,0,656,moderate
2166,2019-05-17 03:00:00,P1516,108,24,918,moderate
2167,2019-05-17 06:00:00,P1516,120,36,1011,moderate
2168,2019-05-17 09:00:00,P1516,144,36,1050,moderate
2169,2019-05-17 12:00:00,P1516,106,19,677,moderate
2170,2019-05-17 15:00:00,P1516,72,0,403,moderate
2171,2019-05-17 18:00:00,P1516,72,0,468,moderate
2172,2019-05-17 21:00:00,P1516,72,0,468,moderate
2173,2019-05-18 00:00:00,P1516,93,0,508,moderate
2174,2019-05-18 03:00:00,P1516,137,0,781,moderate
2175,2019-05-18 06:00:00,P1516,173,2,888,moderate
2176,2019-05-18 09:00:00,P1516,180,36,936,moderate
2177,2019-05-18 12:00:00,P1516,106,19,544,moderate
2178,2019-05-18 15:00:00,P1516,36,0,159,moderate
2179,2019-05-18 18:00:00,P1516,36,0,180,moderate
2180,2019-05-18 21:00:00,P1516,36,0,180,moderate
2181,2019-05-19 00:00:00,P1516,36,0,198,moderate
2182,2019-05-19 03:00:00,P1516,126,0,663,moderate
2183,2019-05-19 06:00:00,P1516,172,0,882,moderate
2184,2019-05-19 09:00:00,P1516,224,0,1037,moderate
2185,2019-05-19 12:00:00,P1516,140,0,675,moderate
2186,2019-05-19 15:00:00,P1516,64,0,341,moderate
2187,2019-05-19 18:00:00,P1516,72,0,396,moderate
2188,2019-05-19 21:00:00,P1516,74,0,417,moderate
2189,2019-05-20 00:00:00,P1516,108,0,572,moderate
2190,2019-05-20 03:00:00,P1516,119,0,788,moderate
2191,2019-05-20 06:00:00,P1516,144,0,917,moderate
2192,2019-05-20 09:00:00,P1516,144,0,976,moderate
2193,2019-05-20 12:00:00,P1516,94,0,597,moderate
2194,2019-05-20 15:00:00,P1516,36,0,207,moderate
2195,2019-05-20 18:00:00,P1516,36,0,252,moderate
2196,2019-05-20 21:00:00,P1516,36,0,256,moderate
2197,2019-05-21 00:00:00,P1516,77,0,406,moderate
2198,2019-05-21 03:00:00,P1516,127,0,710,moderate
2199,2019-05-21 06:00:00,P1516,244,0,1488,moderate
2200,2019-05-21 09:00:00,P1516,332,0,2040,moderate
2201,2019-05-21 12:00:00,P1516,216,0,1188,moderate
2202,2019-05-21 15:00:00,P1516,92,0,512,moderate
2203,2019-05-21 18:00:00,P1516,144,0,696,moderate
2204,2019-05-21 21:00:00,P1516,144,0,720,moderate
2205,2019-05-22 00:00:00,P1516,264,0,1158,moderate
2206,2019-05-22 03:00:00,P1516,321,0,1338,moderate
2207,2019-05-22 06:00:00,P1516,252,0,1048,moderate
2208,2019-05-22 09:00:00,P1516,252,0,1155,moderate
2209,2019-05-22 12:00:00,P1516,144,14,674,moderate
2210,2019-05-22 15:00:00,P1516,158,36,629,moderate
2211,2019-05-22 18:00:00,P1516,180,36,824,moderate
2212,2019-05-22 21:00:00,P1516,180,36,828,moderate
2213,2019-05-16 00:00:00,P1517,252,0,1059,extreme
2214,2019-05-16 03:00:00,P1517,252,0,1186,extreme
2215,2019-05-16 06:00:00,P1517,252,0,1226,extreme
2216,2019-05-16 09:00:00,P1517,168,0,650,extreme
2217,2019-05-16 12:00:00,P1517,144,0,590,extreme
2218,2019-05-16 15:00:00,P1517,198,0,771,extreme
2219,2019-05-16 18:00:00,P1517,210,0,825,extreme
2220,2019-05-16 21:00:00,P1517,216,0,864,extreme
2221,2019-05-17 00:00:00,P1517,216,0,871,extreme
2222,2019-05-17 03:00:00,P1517,233,0,1142,extreme
2223,2019-05-17 06:00:00,P1517,252,0,1231,extreme
2224,2019-05-17 09:00:00,P1517,176,16,807,extreme
2225,2019-05-17 12:00:00,P1517,136,34,576,extreme
2226,2019-05-17 15:00:00,P1517,157,33,627,extreme
2227,2019-05-17 18:00:00,P1517,190,35,722,extreme
2228,2019-05-17 21:00:00,P1517,186,31,713,extreme
2229,2019-05-18 00:00:00,P1517,198,33,766,extreme
2230,2019-05-18 03:00:00,P1517,198,33,836,extreme
2231,2019-05-18 06:00:00,P1517,216,36,1071,extreme
2232,2019-05-18 09:00:00,P1517,192,16,699,extreme
2233,2019-05-18 12:00:00,P1517,215,0,649,extreme
2234,2019-05-18 15:00:00,P1517,216,0,794,extreme
2235,2019-05-18 18:00:00,P1517,216,0,891,extreme
2236,2019-05-18 21:00:00,P1517,216,0,936,extreme
2237,2019-05-19 00:00:00,P1517,216,0,1042,extreme
2238,2019-05-19 03:00:00,P1517,216,0,1135,extreme
2239,2019-05-19 06:00:00,P1517,216,0,1214,extreme
2240,2019-05-19 09:00:00,P1517,175,0,698,extreme
2241,2019-05-19 12:00:00,P1517,180,0,816,extreme
2242,2019-05-19 15:00:00,P1517,201,0,900,extreme
2243,2019-05-19 18:00:00,P1517,198,0,891,extreme
2244,2019-05-19 21:00:00,P1517,216,0,1008,extreme
2245,2019-05-20 00:00:00,P1517,229,0,1008,extreme
2246,2019-05-20 03:00:00,P1517,258,0,1061,extreme
2247,2019-05-20 06:00:00,P1517,288,0,1080,extreme
2248,2019-05-20 09:00:00,P1517,199,0,618,extreme
2249,2019-05-20 12:00:00,P1517,110,0,380,extreme
2250,2019-05-20 15:00:00,P1517,225,0,463,extreme
2251,2019-05-20 18:00:00,P1517,252,0,590,extreme
2252,2019-05-20 21:00:00,P1517,252,0,648,extreme
2253,2019-05-21 00:00:00,P1517,231,0,742,extreme
2254,2019-05-21 03:00:00,P1517,252,0,900,extreme
2255,2019-05-21 06:00:00,P1517,252,0,908,extreme
2256,2019-05-21 09:00:00,P1517,193,0,697,extreme
2257,2019-05-21 12:00:00,P1517,144,0,584,extreme
2258,2019-05-21 15:00:00,P1517,179,0,650,extreme
2259,2019-05-21 18:00:00,P1517,216,0,792,extreme
2260,2019-05-21 21:00:00,P1517,216,0,792,extreme
2261,2019-05-22 00:00:00,P1517,216,0,815,extreme
2262,2019-05-22 03:00:00,P1517,220,0,951,extreme
2263,2019-05-22 06:00:00,P1517,252,0,972,extreme
2264,2019-05-22 09:00:00,P1517,156,0,543,extreme
2265,2019-05-22 12:00:00,P1517,143,0,297,extreme
2266,2019-05-22 15:00:00,P1517,199,0,760,extreme
2267,2019-05-22 18:00:00,P1517,216,0,950,extreme
2268,2019-05-22 21:00:00,P1517,216,0,972,extreme
2269,2019-05-16 00:00:00,P1518,72,0,396,moderate
2270,2019-05-16 03:00:00,P1518,72,0,486,moderate
2271,2019-05-16 06:00:00,P1518,101,0,647,moderate
2272,2019-05-16 09:00:00,P1518,70,0,361,moderate
2273,2019-05-16 12:00:00,P1518,72,0,431,moderate
2274,2019-05-16 15:00:00,P1518,72,0,560,moderate
2275,2019-05-16 18:00:00,P1518,72,0,740,moderate
2276,2019-05-16 21:00:00,P1518,72,0,756,moderate
2277,2019-05-17 00:00:00,P1518,72,0,776,moderate
2278,2019-05-17 03:00:00,P1518,72,0,828,moderate
2279,2019-05-17 06:00:00,P1518,72,0,828,moderate
2280,2019-05-17 09:00:00,P1518,64,0,343,moderate
2281,2019-05-17 12:00:00,P1518,72,0,512,moderate
2282,2019-05-17 15:00:00,P1518,72,0,616,moderate
2283,2019-05-17 18:00:00,P1518,68,0,612,moderate
2284,2019-05-17 21:00:00,P1518,72,0,648,moderate
2285,2019-05-18 00:00:00,P1518,72,0,648,moderate
2286,2019-05-18 03:00:00,P1518,72,0,693,moderate
2287,2019-05-18 06:00:00,P1518,72,0,720,moderate
2288,2019-05-18 09:00:00,P1518,36,0,286,moderate
2289,2019-05-18 12:00:00,P1518,44,0,374,moderate
2290,2019-05-18 15:00:00,P1518,66,0,392,moderate
2291,2019-05-18 18:00:00,P1518,72,0,432,moderate
2292,2019-05-18 21:00:00,P1518,62,0,393,moderate
2293,2019-05-19 00:00:00,P1518,72,0,468,moderate
2294,2019-05-19 03:00:00,P1518,72,0,491,moderate
2295,2019-05-19 06:00:00,P1518,72,0,540,moderate
2296,2019-05-19 09:00:00,P1518,74,0,128,moderate
2297,2019-05-19 12:00:00,P1518,72,0,113,moderate
2298,2019-05-19 15:00:00,P1518,72,0,144,moderate
2299,2019-05-19 18:00:00,P1518,72,0,144,moderate
2300,2019-05-19 21:00:00,P1518,72,0,144,moderate
2301,2019-05-20 00:00:00,P1518,72,0,208,moderate
2302,2019-05-20 03:00:00,P1518,72,0,394,moderate
2303,2019-05-20 06:00:00,P1518,72,0,468,moderate
2304,2019-05-20 09:00:00,P1518,72,0,193,moderate
2305,2019-05-20 12:00:00,P1518,87,0,288,moderate
2306,2019-05-20 15:00:00,P1518,108,0,393,moderate
2307,2019-05-20 18:00:00,P1518,108,0,614,moderate
2308,2019-05-20 21:00:00,P1518,99,0,594,moderate
2309,2019-05-21 00:00:00,P1518,108,0,736,moderate
2310,2019-05-21 03:00:00,P1518,108,0,826,moderate
2311,2019-05-21 06:00:00,P1518,108,0,896,moderate
2312,2019-05-21 09:00:00,P1518,62,0,323,moderate
2313,2019-05-21 12:00:00,P1518,72,0,568,moderate
2314,2019-05-21 15:00:00,P1518,72,0,632,moderate
2315,2019-05-21 18:00:00,P1518,62,0,558,moderate
2316,2019-05-21 21:00:00,P1518,72,0,648,moderate
2317,2019-05-22 00:00:00,P1518,72,0,654,moderate
2318,2019-05-22 03:00:00,P1518,72,0,684,moderate
2319,2019-05-22 06:00:00,P1518,72,0,721,moderate
2320,2019-05-22 09:00:00,P1518,66,0,349,moderate
2321,2019-05-22 12:00:00,P1518,72,0,461,moderate
2322,2019-05-22 15:00:00,P1518,70,0,455,moderate
2323,2019-05-22 18:00:00,P1518,70,0,479,moderate
2324,2019-05-22 21:00:00,P1518,72,0,504,moderate
2325,2019-05-16 00:00:00,P1519,37,0,485,moderate
2326,2019-05-16 03:00:00,P1519,36,0,546,moderate
2327,2019-05-16 06:00:00,P1519,36,0,643,moderate
2328,2019-05-16 09:00:00,P1519,36,0,656,moderate
2329,2019-05-16 12:00:00,P1519,36,0,724,moderate
2330,2019-05-16 15:00:00,P1519,36,0,790,moderate
2331,2019-05-16 18:00:00,P1519,36,0,792,moderate
2332,2019-05-16 21:00:00,P1519,36,0,806,moderate
2333,2019-05-17 00:00:00,P1519,36,0,318,moderate
2334,2019-05-17 03:00:00,P1519,36,0,456,moderate
2335,2019-05-17 06:00:00,P1519,36,0,468,moderate
2336,2019-05-17 09:00:00,P1519,36,0,480,moderate
2337,2019-05-17 12:00:00,P1519,36,0,537,moderate
2338,2019-05-17 15:00:00,P1519,36,0,576,moderate
2339,2019-05-17 18:00:00,P1519,36,0,576,moderate
2340,2019-05-17 21:00:00,P1519,36,0,576,moderate
2341,2019-05-18 00:00:00,P1519,36,0,274,moderate
2342,2019-05-18 03:00:00,P1519,36,0,393,moderate
2343,2019-05-18 06:00:00,P1519,36,2,509,moderate
2344,2019-05-18 09:00:00,P1519,36,36,984,moderate
2345,2019-05-18 12:00:00,P1519,36,36,1045,moderate
2346,2019-05-18 15:00:00,P1519,36,36,1080,moderate
2347,2019-05-18 18:00:00,P1519,36,36,1080,moderate
2348,2019-05-18 21:00:00,P1519,36,36,1080,moderate
2349,2019-05-19 00:00:00,P1519,35,5,358,moderate
2350,2019-05-19 03:00:00,P1519,36,0,356,moderate
2351,2019-05-19 06:00:00,P1519,36,0,396,moderate
2352,2019-05-19 09:00:00,P1519,36,0,422,moderate
2353,2019-05-19 12:00:00,P1519,36,0,478,moderate
2354,2019-05-19 15:00:00,P1519,36,0,504,moderate
2355,2019-05-19 18:00:00,P1519,36,0,504,moderate
2356,2019-05-19 21:00:00,P1519,36,0,504,moderate
2357,2019-05-20 00:00:00,P1519,37,0,206,moderate
2358,2019-05-20 03:00:00,P1519,36,0,299,moderate
2359,2019-05-20 06:00:00,P1519,36,0,476,moderate
2360,2019-05-20 09:00:00,P1519,36,0,504,moderate
2361,2019-05-20 12:00:00,P1519,36,0,535,moderate
2362,2019-05-20 15:00:00,P1519,36,0,670,moderate
2363,2019-05-20 18:00:00,P1519,36,0,684,moderate
2364,2019-05-20 21:00:00,P1519,36,0,705,moderate
2365,2019-05-21 00:00:00,P1519,32,0,358,moderate
2366,2019-05-21 03:00:00,P1519,36,0,477,moderate
2367,2019-05-21 06:00:00,P1519,36,0,510,moderate
2368,2019-05-21 09:00:00,P1519,36,0,552,moderate
2369,2019-05-21 12:00:00,P1519,36,0,702,moderate
2370,2019-05-21 15:00:00,P1519,36,0,756,moderate
2371,2019-05-21 18:00:00,P1519,36,0,756,moderate
2372,2019-05-21 21:00:00,P1519,36,0,784,moderate
2373,2019-05-22 00:00:00,P1519,37,0,333,moderate
2374,2019-05-22 03:00:00,P1519,36,0,378,moderate
2375,2019-05-22 06:00:00,P1519,36,0,417,moderate
2376,2019-05-22 09:00:00,P1519,36,0,567,moderate
2377,2019-05-22 12:00:00,P1519,36,0,612,moderate
2378,2019-05-22 15:00:00,P1519,36,0,720,moderate
2379,2019-05-22 18:00:00,P1519,56,0,740,moderate
2380,2019-05-22 21:00:00,P1519,72,0,790,moderate
2381,2019-05-16 00:00:00,P1520,80,36,1518,extreme
2382,2019-05-16 03:00:00,P1520,108,36,1646,extreme
2383,2019-05-16 06:00:00,P1520,97,23,1144,extreme
2384,2019-05-16 09:00:00,P1520,120,0,591,extreme
2385,2019-05-16 12:00:00,P1520,144,0,1566,extreme
2386,2019-05-16 15:00:00,P1520,144,0,1804,extreme
2387,2019-05-16 18:00:00,P1520,182,0,1910,extreme
2388,2019-05-16 21:00:00,P1520,216,0,1944,extreme
2389,2019-05-17 00:00:00,P1520,216,0,1944,extreme
2390,2019-05-17 03:00:00,P1520,216,54,2118,extreme
2391,2019-05-17 06:00:00,P1520,166,74,1776,extreme
2392,2019-05-17 09:00:00,P1520,72,104,1266,extreme
2393,2019-05-17 12:00:00,P1520,72,144,1520,extreme
2394,2019-05-17 15:00:00,P1520,72,144,1816,extreme
2395,2019-05-17 18:00:00,P1520,72,144,1880,extreme
2396,2019-05-17 21:00:00,P1520,72,144,1944,extreme
2397,2019-05-18 00:00:00,P1520,72,144,1944,extreme
2398,2019-05-18 03:00:00,P1520,120,144,2196,extreme
2399,2019-05-18 06:00:00,P1520,110,92,1694,extreme
2400,2019-05-18 09:00:00,P1520,138,18,912,extreme
2401,2019-05-18 12:00:00,P1520,144,108,1536,extreme
2402,2019-05-18 15:00:00,P1520,144,144,2010,extreme
2403,2019-05-18 18:00:00,P1520,144,144,2070,extreme
2404,2019-05-18 21:00:00,P1520,144,144,2088,extreme
2405,2019-05-19 00:00:00,P1520,144,144,2118,extreme
2406,2019-05-19 03:00:00,P1520,144,144,2262,extreme
2407,2019-05-19 06:00:00,P1520,114,92,1590,extreme
2408,2019-05-19 09:00:00,P1520,124,58,536,extreme
2409,2019-05-19 12:00:00,P1520,144,72,926,extreme
2410,2019-05-19 15:00:00,P1520,144,72,1520,extreme
2411,2019-05-19 18:00:00,P1520,144,72,1872,extreme
2412,2019-05-19 21:00:00,P1520,144,86,1898,extreme
2413,2019-05-20 00:00:00,P1520,144,250,2560,extreme
2414,2019-05-20 03:00:00,P1520,100,200,1942,extreme
2415,2019-05-20 06:00:00,P1520,61,96,1004,extreme
2416,2019-05-20 09:00:00,P1520,43,0,243,extreme
2417,2019-05-20 12:00:00,P1520,72,0,490,extreme
2418,2019-05-20 15:00:00,P1520,72,4,660,extreme
2419,2019-05-20 18:00:00,P1520,72,72,812,extreme
2420,2019-05-20 21:00:00,P1520,72,72,830,extreme
2421,2019-05-21 00:00:00,P1520,72,72,927,extreme
2422,2019-05-21 03:00:00,P1520,72,108,1083,extreme
2423,2019-05-21 06:00:00,P1520,66,72,831,extreme
2424,2019-05-21 09:00:00,P1520,72,36,321,extreme
2425,2019-05-21 12:00:00,P1520,72,36,354,extreme
2426,2019-05-21 15:00:00,P1520,72,36,720,extreme
2427,2019-05-21 18:00:00,P1520,72,36,928,extreme
2428,2019-05-21 21:00:00,P1520,72,36,972,extreme
2429,2019-05-22 00:00:00,P1520,72,36,1112,extreme
2430,2019-05-22 03:00:00,P1520,72,36,1358,extreme
2431,2019-05-22 06:00:00,P1520,62,24,1093,extreme
2432,2019-05-22 09:00:00,P1520,72,0,528,extreme
2433,2019-05-22 12:00:00,P1520,72,1,609,extreme
2434,2019-05-22 15:00:00,P1520,72,36,1077,extreme
2435,2019-05-22 18:00:00,P1520,72,36,1245,extreme
2436,2019-05-22 21:00:00,P1520,70,35,1231,extreme
2437,2019-05-16 00:00:00,P1521,22,0,254,moderate
2438,2019-05-16 03:00:00,P1521,72,0,846,moderate
2439,2019-05-16 06:00:00,P1521,72,0,915,moderate
2440,2019-05-16 09:00:00,P1521,72,0,1074,moderate
2441,2019-05-16 12:00:00,P1521,93,0,1098,moderate
2442,2019-05-16 15:00:00,P1521,108,0,1184,moderate
2443,2019-05-16 18:00:00,P1521,108,0,1224,moderate
2444,2019-05-16 21:00:00,P1521,11,0,82,moderate
2445,2019-05-17 00:00:00,P1521,58,0,439,moderate
2446,2019-05-17 03:00:00,P1521,72,0,734,moderate
2447,2019-05-17 06:00:00,P1521,72,0,756,moderate
2448,2019-05-17 09:00:00,P1521,72,0,853,moderate
2449,2019-05-17 12:00:00,P1521,72,0,936,moderate
2450,2019-05-17 15:00:00,P1521,72,0,1012,moderate
2451,2019-05-17 18:00:00,P1521,72,0,1104,moderate
2452,2019-05-17 21:00:00,P1521,2,0,48,moderate
2453,2019-05-18 00:00:00,P1521,53,0,435,moderate
2454,2019-05-18 03:00:00,P1521,72,0,643,moderate
2455,2019-05-18 06:00:00,P1521,72,0,770,moderate
2456,2019-05-18 09:00:00,P1521,72,0,828,moderate
2457,2019-05-18 12:00:00,P1521,72,0,828,moderate
2458,2019-05-18 15:00:00,P1521,72,0,922,moderate
2459,2019-05-18 18:00:00,P1521,72,0,1037,moderate
2460,2019-05-18 21:00:00,P1521,2,0,29,moderate
2461,2019-05-19 00:00:00,P1521,59,0,256,moderate
2462,2019-05-19 03:00:00,P1521,72,0,556,moderate
2463,2019-05-19 06:00:00,P1521,72,0,648,moderate
2464,2019-05-19 09:00:00,P1521,72,0,776,moderate
2465,2019-05-19 12:00:00,P1521,72,0,792,moderate
2466,2019-05-19 15:00:00,P1521,72,0,792,moderate
2467,2019-05-19 18:00:00,P1521,72,0,792,moderate
2468,2019-05-19 21:00:00,P1521,20,0,58,moderate
2469,2019-05-20 00:00:00,P1521,72,0,477,moderate
2470,2019-05-20 03:00:00,P1521,72,0,801,moderate
2471,2019-05-20 06:00:00,P1521,72,0,885,moderate
2472,2019-05-20 09:00:00,P1521,72,0,963,moderate
2473,2019-05-20 12:00:00,P1521,72,0,1029,moderate
2474,2019-05-20 15:00:00,P1521,124,0,1106,moderate
2475,2019-05-20 18:00:00,P1521,144,0,1116,moderate
2476,2019-05-20 21:00:00,P1521,4,0,31,moderate
2477,2019-05-21 00:00:00,P1521,48,0,236,moderate
2478,2019-05-21 03:00:00,P1521,108,0,841,moderate
2479,2019-05-21 06:00:00,P1521,108,0,903,moderate
2480,2019-05-21 09:00:00,P1521,108,0,972,moderate
2481,2019-05-21 12:00:00,P1521,108,0,992,moderate
2482,2019-05-21 15:00:00,P1521,108,0,1008,moderate
2483,2019-05-21 18:00:00,P1521,108,0,1043,moderate
2484,2019-05-21 21:00:00,P1521,5,0,81,moderate
2485,2019-05-22 00:00:00,P1521,72,0,489,moderate
2486,2019-05-22 03:00:00,P1521,72,0,788,moderate
2487,2019-05-22 06:00:00,P1521,103,0,931,moderate
2488,2019-05-22 09:00:00,P1521,108,0,1025,moderate
2489,2019-05-22 12:00:00,P1521,108,0,1104,moderate
2490,2019-05-22 15:00:00,P1521,108,0,1215,moderate
2491,2019-05-22 18:00:00,P1521,108,0,1257,moderate
2492,2019-05-22 21:00:00,P1521,6,0,94,moderate
2493,2019-05-16 00:00:00,P1522,36,0,1260,extreme
2494,2019-05-16 03:00:00,P1522,36,0,1283,extreme
2495,2019-05-16 06:00:00,P1522,37,0,1126,extreme
2496,2019-05-16 09:00:00,P1522,36,0,499,extreme
2497,2019-05-16 12:00:00,P1522,36,0,646,extreme
2498,2019-05-16 15:00:00,P1522,36,0,684,extreme
2499,2019-05-16 18:00:00,P1522,36,0,712,extreme
2500,2019-05-16 21:00:00,P1522,36,0,756,extreme
2501,2019-05-17 00:00:00,P1522,36,0,869,extreme
2502,2019-05-17 03:00:00,P1522,36,0,1008,extreme
2503,2019-05-17 06:00:00,P1522,40,0,927,extreme
2504,2019-05-17 09:00:00,P1522,72,0,340,extreme
2505,2019-05-17 12:00:00,P1522,72,0,502,extreme
2506,2019-05-17 15:00:00,P1522,72,0,620,extreme
2507,2019-05-17 18:00:00,P1522,68,0,612,extreme
2508,2019-05-17 21:00:00,P1522,72,0,671,extreme
2509,2019-05-18 00:00:00,P1522,72,0,783,extreme
2510,2019-05-18 03:00:00,P1522,72,0,871,extreme
2511,2019-05-18 06:00:00,P1522,60,0,816,extreme
2512,2019-05-18 09:00:00,P1522,26,0,188,extreme
2513,2019-05-18 12:00:00,P1522,33,0,350,extreme
2514,2019-05-18 15:00:00,P1522,36,0,497,extreme
2515,2019-05-18 18:00:00,P1522,36,0,504,extreme
2516,2019-05-18 21:00:00,P1522,36,0,504,extreme
2517,2019-05-19 00:00:00,P1522,36,0,600,extreme
2518,2019-05-19 03:00:00,P1522,36,0,670,extreme
2519,2019-05-19 06:00:00,P1522,33,0,671,extreme
2520,2019-05-19 09:00:00,P1522,36,0,456,extreme
2521,2019-05-19 12:00:00,P1522,36,0,738,extreme
2522,2019-05-19 15:00:00,P1522,36,0,756,extreme
2523,2019-05-19 18:00:00,P1522,36,0,773,extreme
2524,2019-05-19 21:00:00,P1522,36,0,828,extreme
2525,2019-05-20 00:00:00,P1522,40,0,944,extreme
2526,2019-05-20 03:00:00,P1522,72,0,1193,extreme
2527,2019-05-20 06:00:00,P1522,67,0,1127,extreme
2528,2019-05-20 09:00:00,P1522,36,0,446,extreme
2529,2019-05-20 12:00:00,P1522,36,0,604,extreme
2530,2019-05-20 15:00:00,P1522,36,0,792,extreme
2531,2019-05-20 18:00:00,P1522,36,0,796,extreme
2532,2019-05-20 21:00:00,P1522,36,0,918,extreme
2533,2019-05-21 00:00:00,P1522,36,0,988,extreme
2534,2019-05-21 03:00:00,P1522,36,0,1008,extreme
2535,2019-05-21 06:00:00,P1522,37,0,885,extreme
2536,2019-05-21 09:00:00,P1522,36,0,452,extreme
2537,2019-05-21 12:00:00,P1522,36,0,558,extreme
2538,2019-05-21 15:00:00,P1522,36,0,576,extreme
2539,2019-05-21 18:00:00,P1522,36,0,586,extreme
2540,2019-05-21 21:00:00,P1522,36,0,654,extreme
2541,2019-05-22 00:00:00,P1522,56,0,770,extreme
2542,2019-05-22 03:00:00,P1522,72,0,1005,extreme
2543,2019-05-22 06:00:00,P1522,65,0,1005,extreme
2544,2019-05-22 09:00:00,P1522,36,0,378,extreme
2545,2019-05-22 12:00:00,P1522,60,0,632,extreme
2546,2019-05-22 15:00:00,P1522,72,0,756,extreme
2547,2019-05-22 18:00:00,P1522,72,0,756,extreme
2548,2019-05-22 21:00:00,P1522,72,0,760,extreme
2549,2019-05-16 00:00:00,P1523,288,108,1515,occational
